plateifu,MANGAID,Type,TType,Unsure
9181-12702 ,1-71872  ,E,-5,0
9181-12703 ,1-71976  ,E,-5,0
9181-12704 ,1-71953  ,E,-5,0
9181-12705 ,1-548626 ,S-a+b,3,0
9181-1901  ,1-121803 ,S0,-2,0
9181-1902  ,1-122057 ,S0,-2,0
9181-3702  ,1-71736  ,E,-5,0
9181-3703  ,1-584664 ,S-c+d,5,0
9181-3704  ,1-548609 ,E,-5,0
9181-6101  ,1-548613 ,E,-5,0
9181-6103  ,1-548617 ,S0,-2,0
9181-9101  ,1-71763  ,S-a+b,2,0
9181-9102  ,1-122044 ,Sbc,4,0
9182-12701 ,1-71891  ,S0,-2,0
9182-12702 ,1-43864  ,S-c+d,5,0
9182-12703 ,1-43868  ,S-a+b,3,0
9182-12704 ,1-72289  ,S-a+b,3,0
9182-12705 ,1-72209  ,Sbc,4,0
9182-1901  ,1-72056  ,E,-5,0
9182-3702  ,1-72231  ,E,-5,0
9182-3703  ,1-72199  ,S0,0,0
9182-3704  ,1-72166  ,E,-5,0
9182-6101  ,1-72087  ,S-a+b,2,0
9182-6102  ,1-71987  ,S-a+b,1,0
9182-6103  ,1-72325  ,S0,-2,0
9182-6104  ,1-72350  ,S0,0,0
9182-9101  ,1-72275  ,E,-5,0
9182-9102  ,1-72203  ,Sbc,4,0
9183-12702 ,1-604992 ,S-c+d,5,0
9183-12703 ,1-72242  ,S-a+b,3,0
9183-12704 ,1-122059 ,S-a+b,1,0
9183-3701  ,44-50    ,E,-5,0
9183-3703  ,1-122304 ,S0,0,0
9183-3704  ,1-122141 ,S0,0,0
9183-6101  ,1-122284 ,S0,-2,0
9183-6103  ,1-584741 ,E,-5,0
9183-6104  ,1-72070  ,S0,-2,0
9183-9101  ,1-122094 ,S-a+b,3,0
9183-9102  ,1-122119 ,S-c+d,6,0
9184-12701 ,1-201913 ,Sbc,4,0
9184-12702 ,1-201916 ,S-c+d,6,0
9184-12703 ,1-153018 ,S-c+d,7,0
9184-12704 ,1-153103 ,S0,-2,0
9184-12705 ,1-201875 ,S-a+b,3,0
9184-1902  ,1-153248 ,S-a+b,2,0
9184-3701  ,1-153077 ,S0,-2,0
9184-3702  ,1-153086 ,S-a+b,1,0
9184-3704  ,1-201922 ,S-a+b,3,0
9184-6101  ,1-201822 ,E,-5,0
9184-6102  ,1-201973 ,S-a+b,1,0
9184-6103  ,1-201915 ,S-a+b,1,0
9184-6104  ,1-201816 ,S-a+b,3,0
9184-9101  ,1-201938 ,E,-5,0
9184-9102  ,1-153207 ,S-c+d,6,0
9185-12701 ,1-177231 ,S-c+d,5,0
9185-12702 ,1-177685 ,S0,-2,0
9185-12703 ,1-634624 ,E,-5,0
9185-12704 ,1-177308 ,E,-5,0
9185-12705 ,1-547339 ,S-c+d,7,0
9185-1902  ,1-176983 ,Sbc,4,0
9185-3701  ,1-177104 ,E,-5,0
9185-3703  ,1-177049 ,E,-5,0
9185-6101  ,1-561034 ,S-a+b,1,0
9185-6103  ,1-546965 ,S0,-2,0
9185-9101  ,1-634515 ,S0,-2,0
9185-9102  ,1-547375 ,S-a+b,1,0
9186-12701 ,1-178065 ,Sbc,4,0
9186-12702 ,1-178022 ,S-c+d,5,0
9186-12703 ,1-178138 ,S-c+d,5,0
9186-12704 ,1-178180 ,E,-5,0
9186-12705 ,1-177965 ,S-c+d,5,0
9186-1902  ,1-547551 ,S-a+b,1,0
9186-3701  ,1-177942 ,S0,-2,0
9186-3702  ,1-178103 ,S-a+b,2,0
9186-3703  ,1-547596 ,S-a+b,3,0
9186-3704  ,1-178027 ,S-a+b,2,0
9186-6101  ,1-178095 ,S-a+b,2,0
9186-6102  ,1-178497 ,S-c+d,5,0
9186-6103  ,1-634665 ,S-a+b,2,0
9186-6104  ,1-178183 ,S0,-2,0
9186-9101  ,1-547548 ,S-a+b,2,0
9186-9102  ,1-547579 ,S-a+b,1,0
9187-12701 ,1-96290  ,E,-5,0
9187-12702 ,1-96597  ,S-c+d,6,0
9187-12703 ,1-96632  ,S-c+d,6,0
9187-12704 ,1-595895 ,S-c+d,5,0
9187-12705 ,1-96747  ,Sbc,4,0
9187-1901  ,1-96245  ,S-a+b,1,0
9187-1902  ,1-96474  ,E,-5,0
9187-3701  ,1-96537  ,S-a+b,3,0
9187-3702  ,1-96548  ,Sbc,4,0
9187-3703  ,1-96585  ,S0,-2,0
9187-3704  ,1-96475  ,S0,-2,0
9187-6101  ,1-96483  ,S0,-2,0
9187-6102  ,1-595900 ,S-c+d,5,0
9187-6103  ,1-96589  ,S-a+b,2,0
9187-6104  ,1-96461  ,S0,0,0
9187-9101  ,1-96448  ,S-c+d,5,0
9188-12702 ,1-50963  ,S-c+d,7,0
9188-12703 ,1-51128  ,S-c+d,5,0
9188-12704 ,1-583321 ,Sbc,4,0
9188-12705 ,1-51136  ,S-c+d,7,0
9188-1901  ,1-51001  ,S-a+b,1,0
9188-1902  ,1-50955  ,S-a+b,2,0
9188-3701  ,1-51008  ,Sm         ,9,0
9188-3702  ,1-50956  ,S0,-2,0
9188-3704  ,1-50971  ,S0,-2,0
9188-6101  ,1-50949  ,E,-5,0
9188-6102  ,1-51113  ,Sbc,4,0
9188-6103  ,1-51120  ,S-a+b,2,0
9188-6104  ,1-51118  ,S-a+b,1,0
9188-9101  ,1-639823 ,S-c+d,5,0
9188-9102  ,1-50982  ,S-c+d,7,0
9189-12702 ,1-51436  ,E,-5,0
9189-12703 ,1-51327  ,S-c+d,5,0
9189-12704 ,1-51329  ,S-c+d,5,0
9189-12705 ,1-51430  ,Sbc,4,0
9189-1901  ,1-51521  ,E,-5,0
9189-1902  ,1-51568  ,S0,0,0
9189-3701  ,1-583421 ,S-a+b,1,0
9189-3703  ,1-639142 ,S0,-2,0
9189-3704  ,1-51414  ,Sbc,4,0
9189-6101  ,1-639143 ,E,-5,0
9189-6102  ,1-604068 ,S-a+b,2,0
9189-6104  ,1-51336  ,S-a+b,3,0
9189-9101  ,1-51296  ,S-a+b,3,0
9189-9102  ,1-51315  ,Sbc,4,0
9190-12701 ,1-51387  ,S-c+d,7,0
9190-12702 ,1-51369  ,S-c+d,5,0
9190-12703 ,1-604111 ,S-c+d,5,0
9190-12704 ,1-51612  ,S-c+d,5,0
9190-12705 ,1-51348  ,S-c+d,6,0
9190-1901  ,1-51621  ,S0,0,0
9190-3701  ,1-51539  ,E,-5,0
9190-3702  ,1-51523  ,S-a+b,3,0
9190-3703  ,1-51755  ,S-c+d,5,0
9190-6101  ,1-51739  ,S-a+b,2,0
9190-6102  ,1-51378  ,S-a+b,3,0
9190-9101  ,1-51397  ,S-a+b,3,0
9190-9102  ,1-51727  ,S-c+d,6,0
9191-12701 ,1-179062 ,S-a+b,2,0
9191-12702 ,1-635330 ,Sbc,4,0
9191-12703 ,1-179083 ,S-c+d,5,0
9191-12704 ,1-178957 ,S0,-2,0
9191-12705 ,1-635343 ,S-c+d,5,0
9191-1901  ,1-179028 ,E,-5,0
9191-1902  ,1-179198 ,S-c+d,5,0
9191-3701  ,1-178731 ,Sbc,4,0
9191-3704  ,1-178972 ,S-a+b,1,0
9191-6101  ,1-178745 ,S-a+b,2,0
9191-6102  ,1-178735 ,S-a+b,1,0
9191-6103  ,1-376993 ,E,-5,0
9191-6104  ,1-178988 ,S0,-2,0
9191-9101  ,1-179060 ,S-a+b,2,0
9191-9102  ,1-179069 ,S-c+d,5,0
9192-12701 ,1-289694 ,Sbc,4,0
9192-12702 ,1-109223 ,S-a+b,2,0
9192-12703 ,1-37603  ,S-c+d,5,0
9192-12704 ,1-37601  ,S-c+d,5,0
9192-12705 ,1-293356 ,E,-5,0
9192-1901  ,1-37421  ,S-a+b,2,0
9192-1902  ,1-109206 ,S-a+b,2,0
9192-3701  ,1-37169  ,S-a+b,2,0
9192-3702  ,1-37143  ,E,-5,0
9192-3703  ,1-109275 ,S-a+b,1,0
9192-6101  ,1-37415  ,S-c+d,6,0
9192-6102  ,1-37418  ,S-a+b,2,0
9192-6103  ,1-37568  ,E,-5,0
9192-6104  ,1-37407  ,Sbc,4,0
9192-9102  ,1-37606  ,S-a+b,2,0
9193-12701 ,1-37440  ,S-a+b,1,0
9193-12702 ,1-37822  ,S-c+d,7,0
9193-12704 ,1-37863  ,S-a+b,1,0
9193-12705 ,1-37388  ,S-a+b,2,0
9193-1902  ,1-37791  ,E,-5,0
9193-3702  ,1-37813  ,S-a+b,1,0
9193-3703  ,1-37877  ,S0,0,0
9193-6102  ,1-37386  ,S-a+b,2,0
9193-6103  ,1-37787  ,S0,-2,0
9193-9101  ,1-37385  ,S-a+b,2,0
9193-9102  ,1-37335  ,S-c+d,5,0
9194-12701 ,1-37400  ,S0,-2,0
9194-12702 ,1-289729 ,S-c+d,7,0
9194-12703 ,1-603974 ,Sbc,4,0
9194-12705 ,1-37796  ,S-c+d,6,0
9194-1901  ,1-37775  ,E,-5,0
9194-1902  ,1-37755  ,S0,0,0
9194-3701  ,1-603965 ,E,-5,0
9194-3702  ,1-37862  ,S-a+b,1,0
9194-3703  ,1-37846  ,E,-5,0
9194-3704  ,1-37754  ,E,-5,0
9194-6101  ,1-37336  ,S-a+b,2,0
9194-6103  ,1-37633  ,S0,-2,0
9194-9101  ,1-37818  ,S-a+b,3,0
9194-9102  ,1-37904  ,E,-5,0
9195-12701 ,1-42680  ,S-c+d,6,0
9195-12702 ,1-42813  ,S-a+b,3,0
9195-12704 ,1-602964 ,S-c+d,7,0
9195-12705 ,1-602993 ,Sbc,4,0
9195-3702  ,1-42250  ,S-a+b,1,0
9195-3703  ,1-603039 ,S-a+b,1,0
9195-3704  ,1-42660  ,S-a+b,2,0
9195-6101  ,1-42703  ,S0,-2,0
9195-6103  ,1-558630 ,E,-5,0
9195-6104  ,1-603028 ,Sbc,4,0
9195-9101  ,1-42646  ,S-a+b,3,0
9195-9102  ,1-558592 ,E,-5,0
9196-12701 ,1-595146 ,S-a+b,2,0
9196-12702 ,1-25771  ,S0,-2,0
9196-12703 ,1-24660  ,S-a+b,3,0
9196-12705 ,1-24519  ,E,-5,0
9196-1901  ,1-24547  ,S0,0,0
9196-1902  ,1-24553  ,S-a+b,1,0
9196-3701  ,1-24623  ,S0,-2,0
9196-3702  ,1-24641  ,S0,0,0
9196-3703  ,1-24661  ,S-a+b,1,0
9196-3704  ,1-24798  ,S-a+b,3,0
9196-6101  ,1-24557  ,S0,0,0
9196-6102  ,1-24533  ,E,-5,0
9196-6103  ,1-24603  ,Sbc,4,0
9196-6104  ,1-24822  ,S-a+b,3,0
9196-9101  ,1-24814  ,S-a+b,3,0
9196-9102  ,1-24524  ,E,-5,0
9484-12701 ,1-121566 ,Sm         ,9,0
9484-12702 ,1-121546 ,S0,-2,0
9484-12703 ,1-153300 ,S-a+b,3,0
9484-12704 ,1-153332 ,S-a+b,3,0
9484-12705 ,1-153116 ,S          ,11,0
9484-1901  ,1-121648 ,S0,0,0
9484-1902  ,1-153284 ,Sbc,4,0
9484-3701  ,1-153260 ,S-a+b,2,0
9484-3702  ,1-121576 ,S-a+b,2,0
9484-3703  ,1-121604 ,E,-5,0
9484-3704  ,1-153263 ,E,-5,0
9484-6101  ,1-153153 ,S-c+d,5,0
9484-6102  ,1-153279 ,S-c+d,5,0
9484-6103  ,1-153339 ,Sbc,4,0
9484-6104  ,1-548620 ,E,-5,0
9484-9101  ,1-153293 ,S-a+b,3,0
9484-9102  ,1-121622 ,S-c+d,6,0
9485-12701 ,1-71869  ,S-a+b,1,0
9485-12702 ,1-121612 ,S-c+d,7,0
9485-12703 ,1-121936 ,S-c+d,5,0
9485-12704 ,1-122054 ,S0,-2,0
9485-12705 ,1-153627 ,S-a+b,3,0
9485-1902  ,1-121607 ,E,-5,0
9485-3701  ,1-121789 ,S-a+b,1,0
9485-3702  ,1-121837 ,S-a+b,1,0
9485-3704  ,1-605037 ,E,-5,0
9485-6101  ,1-121851 ,S-a+b,1,0
9485-6102  ,1-121947 ,E,-5,0
9485-6103  ,1-71811  ,E,-5,0
9485-6104  ,1-121973 ,S-a+b,1,0
9485-9101  ,1-71516  ,E,-5,0
9486-12701 ,1-122088 ,S-c+d,5,0
9486-12702 ,1-72207  ,Sbc,4,0
9486-12703 ,1-122364 ,Sbc,4,0
9486-12704 ,1-72393  ,S-c+d,5,0
9486-12705 ,1-122412 ,S0,0,0
9486-1902  ,1-122586 ,S-a+b,1,0
9486-3701  ,1-548633 ,E,-5,0
9486-3704  ,1-72128  ,S0,-2,0
9486-6101  ,1-72210  ,E,-5,0
9486-6102  ,1-122361 ,S0,0,0
9486-6103  ,1-122329 ,E,-5,0
9486-6104  ,1-122334 ,E,-5,0
9486-9101  ,1-548636 ,S0,-2,0
9486-9102  ,1-72382  ,Sbc,4,0
9487-12701 ,1-44618  ,S-c+d,5,0
9487-12702 ,1-45151  ,S-c+d,6,0
9487-12703 ,1-45529  ,S-a+b,2,0
9487-12704 ,1-45581  ,Sbc,4,0
9487-12705 ,1-45606  ,E,-5,0
9487-1901  ,1-44625  ,E,-5,0
9487-1902  ,1-45175  ,S0,-2,0
9487-3701  ,1-45187  ,S0,-2,0
9487-3702  ,1-574506 ,S0,0,0
9487-3704  ,1-44974  ,S-c+d,5,0
9487-6102  ,1-45131  ,S-c+d,5,0
9487-6103  ,1-45089  ,S-a+b,3,0
9487-6104  ,1-45593  ,Sbc,4,0
9487-9101  ,1-45179  ,S-a+b,2,0
9487-9102  ,1-574504 ,S-a+b,2,0
9488-12701 ,1-384095 ,S-c+d,5,0
9488-12702 ,1-384128 ,S-c+d,7,0
9488-12703 ,1-605249 ,S-c+d,6,0
9488-12704 ,1-384125 ,S-c+d,5,0
9488-1901  ,1-412833 ,S0,-2,0
9488-1902  ,1-384110 ,S0,-2,0
9488-3701  ,1-384097 ,E,-5,0
9488-3702  ,1-384124 ,S-a+b,3,0
9488-3704  ,1-412880 ,E,-5,0
9488-6101  ,1-384171 ,S0,0,0
9488-6104  ,1-556821 ,E,-5,0
9488-9101  ,1-412858 ,S-a+b,3,0
9488-9102  ,1-384100 ,S-c+d,6,0
9489-12701 ,1-384246 ,E,-5,0
9489-12703 ,1-383806 ,S-c+d,6,0
9489-12704 ,1-556819 ,S-c+d,6,0
9489-12705 ,1-384253 ,S-c+d,5,0
9489-1901  ,1-412812 ,S0,-2,0
9489-1902  ,1-384147 ,S0,-2,0
9489-3701  ,1-412566 ,S0,0,0
9489-3702  ,1-383812 ,S0,-2,0
9489-3703  ,1-605216 ,S-c+d,5,0
9489-3704  ,41-95    ,S-a+b,1,0
9489-6101  ,1-384186 ,E,-5,0
9489-6102  ,1-383751 ,S-a+b,2,0
9489-6103  ,1-584895 ,S0,-2,0
9489-6104  ,1-605215 ,Sbc,4,0
9489-9101  ,1-384256 ,Sbc,4,0
9489-9102  ,1-384185 ,S0,0,0
9490-12701 ,1-382729 ,S0,-2,0
9490-12702 ,1-382980 ,S-c+d,7,0
9490-12703 ,1-383562 ,Sbc,4,0
9490-12704 ,1-383648 ,S-c+d,6,0
9490-12705 ,1-412544 ,S-a+b,2,0
9490-1901  ,1-383667 ,S0,-2,0
9490-1902  ,1-383017 ,S0,-2,0
9490-3701  ,1-383608 ,S0,0,0
9490-3703  ,1-383612 ,E,-5,0
9490-6101  ,1-383208 ,Sbc,4,0
9490-6102  ,1-383264 ,S-a+b,2,0
9490-6103  ,1-383623 ,E,-5,0
9490-9101  ,1-556855 ,E,-5,0
9490-9102  ,1-383319 ,S0,-2,0
9491-12701 ,1-382817 ,S-a+b,3,0
9491-12702 ,1-382816 ,S-c+d,7,0
9491-12703 ,1-382465 ,Sbc,4,0
9491-12704 ,1-382809 ,S-a+b,3,0
9491-12705 ,1-382748 ,E,-5,0
9491-1902  ,1-382793 ,S-a+b,2,0
9491-3701  ,1-382711 ,S0,-2,0
9491-3703  ,1-383214 ,S0,-2,0
9491-3704  ,1-383107 ,S0,-2,0
9491-6101  ,1-382712 ,S-a+b,3,0
9491-6102  ,1-382818 ,S-a+b,3,0
9491-6104  ,1-382839 ,E,-5,0
9491-9102  ,1-382736 ,S-c+d,6,0
9492-12701 ,1-382648 ,S-c+d,6,0
9492-12703 ,1-298089 ,Sbc,4,0
9492-12704 ,1-382459 ,S-a+b,3,0
9492-12705 ,1-382322 ,Sbc,4,0
9492-1901  ,1-297902 ,S0,-2,0
9492-1902  ,1-297822 ,E,-5,0
9492-3701  ,1-297987 ,S0,-2,0
9492-3702  ,1-297924 ,S-a+b,1,0
9492-3703  ,1-297910 ,S0,-2,0
9492-3704  ,1-297846 ,S0,0,0
9492-6101  ,1-382326 ,S-a+b,2,0
9492-6102  ,1-382349 ,S-a+b,3,0
9492-9101  ,1-297936 ,E,-5,0
9492-9102  ,1-382306 ,S-c+d,6,0
9493-12701 ,1-384809 ,Sbc,4,0
9493-12702 ,1-384930 ,S-c+d,7,0
9493-12703 ,1-385415 ,E,-5,0
9493-12704 ,1-385455 ,S-c+d,5,0
9493-1901  ,1-384424 ,S0,-2,0
9493-1902  ,1-413033 ,S-a+b,2,0
9493-3701  ,1-384789 ,E,-5,0
9493-3702  ,1-384429 ,S-c+d,5,0
9493-3703  ,1-385422 ,S0,-2,0
9493-3704  ,1-384952 ,S-c+d,5,0
9493-6101  ,1-413061 ,S-a+b,2,0
9493-6102  ,1-384945 ,S-a+b,1,0
9493-6103  ,1-384929 ,S-a+b,2,0
9493-9101  ,1-384936 ,S-a+b,3,0
9493-9102  ,1-413103 ,S-a+b,3,0
9494-12701 ,1-412866 ,S-c+d,5,0
9494-12702 ,1-605233 ,S-c+d,6,0
9494-12703 ,1-384413 ,S-c+d,5,0
9494-12704 ,1-384396 ,S-c+d,6,0
9494-12705 ,1-384849 ,S-c+d,6,0
9494-1901  ,1-384818 ,S-a+b,1,0
9494-1902  ,1-412851 ,S0,-2,0
9494-3701  ,1-384400 ,S-a+b,1,0
9494-3702  ,1-383782 ,E,-5,0
9494-6101  ,1-412897 ,S0,-2,0
9494-6104  ,1-384808 ,S-a+b,1,0
9494-9101  ,1-384872 ,S0,-2,0
9494-9102  ,1-384848 ,Sbc,4,0
9495-12701 ,1-383662 ,S-c+d,5,0
9495-12703 ,1-298490 ,S-c+d,6,0
9495-12704 ,1-298347 ,S-c+d,6,0
9495-12705 ,1-605106 ,S-c+d,5,0
9495-1901  ,1-298498 ,E,-5,0
9495-1902  ,1-298361 ,S-a+b,1,0
9495-3701  ,1-383464 ,Sbc,4,0
9495-3702  ,1-298319 ,S-a+b,1,0
9495-3703  ,1-383698 ,S-a+b,3,0
9495-3704  ,1-383484 ,S-c+d,7,0
9495-6101  ,1-298482 ,S-a+b,1,0
9495-6102  ,1-383459 ,Sbc,4,0
9495-6103  ,1-298466 ,S-a+b,3,0
9495-6104  ,1-605047 ,S0,-2,0
9495-9101  ,1-298366 ,E,-5,0
9495-9102  ,1-298360 ,S-c+d,6,0
9496-12701 ,1-229615 ,Sbc,4,0
9496-12702 ,1-229614 ,Sbc,4,0
9496-12703 ,1-229705 ,S-a+b,2,0
9496-12704 ,1-298273 ,S-a+b,3,0
9496-12705 ,1-298311 ,S-a+b,3,0
9496-1901  ,1-604923 ,S-c+d,5,0
9496-1902  ,1-298310 ,S0,0,0
9496-3701  ,1-382889 ,S-a+b,1,0
9496-3703  ,1-298308 ,S-a+b,3,0
9496-3704  ,1-556851 ,E,-5,0
9496-6101  ,1-383380 ,S-c+d,5,0
9496-6104  ,1-604956 ,S-c+d,7,0
9496-9101  ,1-298280 ,Sbc,4,0
9496-9102  ,1-298298 ,S-a+b,3,0
9497-12701 ,1-229567 ,S-a+b,2,0
9497-12702 ,1-298206 ,S-c+d,5,0
9497-12703 ,1-556805 ,Sbc,4,0
9497-12705 ,1-298111 ,S-a+b,3,0
9497-1902  ,1-556829 ,S0,-2,0
9497-3701  ,1-298090 ,S-a+b,2,0
9497-3703  ,1-229673 ,S-a+b,2,0
9497-3704  ,1-229452 ,S0,-2,0
9497-6101  ,1-298114 ,E,-5,0
9497-6102  ,1-229458 ,S-a+b,1,0
9497-6103  ,1-298228 ,S0,-2,0
9498-12701 ,1-556699 ,S-c+d,5,0
9498-12702 ,1-229660 ,Sbc,4,0
9498-12703 ,1-163668 ,S-a+b,3,0
9498-12704 ,1-163666 ,S-c+d,6,0
9498-1901  ,1-217824 ,E,-5,0
9498-1902  ,1-229699 ,S-a+b,2,0
9498-3701  ,1-217733 ,S0,-2,0
9498-3702  ,1-217859 ,S-a+b,1,0
9498-3703  ,1-556749 ,E,-5,0
9498-3704  ,1-217782 ,E,-5,0
9498-6101  ,1-217662 ,S0,0,0
9498-6102  ,1-298217 ,S0,0,0
9498-6103  ,1-217842 ,S0,-2,0
9498-6104  ,1-217828 ,S-a+b,1,0
9498-9101  ,1-604832 ,E,-5,0
9498-9102  ,1-217732 ,S-a+b,1,0
9499-12701 ,1-604935 ,S-c+d,7,0
9499-12704 ,1-163963 ,S-c+d,6,0
9499-12705 ,1-556677 ,S-a+b,2,0
9499-1901  ,1-163876 ,S0,-2,0
9499-1902  ,1-604940 ,Sbc,4,0
9499-3701  ,1-163709 ,S-a+b,1,0
9499-3702  ,1-217876 ,S-a+b,1,0
9499-3704  ,1-218096 ,S-a+b,2,0
9499-6101  ,1-163789 ,S-a+b,2,0
9499-6102  ,1-218102 ,S-c+d,5,0
9499-6103  ,1-218047 ,S0,-2,0
9499-6104  ,1-604912 ,S-a+b,1,0
9499-9101  ,1-164052 ,S-a+b,2,0
9500-12701 ,1-605487 ,S-c+d,5,0
9500-12702 ,1-605504 ,S-a+b,3,0
9500-12703 ,1-386120 ,S-a+b,2,0
9500-12704 ,1-605482 ,S-a+b,2,0
9500-12705 ,1-564429 ,S0,-2,0
9500-1901  ,1-385623 ,S0,0,0
9500-1902  ,1-385715 ,E,-5,0
9500-3701  ,1-385637 ,S-a+b,1,0
9500-3703  ,1-386126 ,E,-5,0
9500-3704  ,1-386077 ,S0,-2,0
9500-6101  ,1-386108 ,S-a+b,1,0
9500-6102  ,1-386107 ,E,-5,0
9500-6103  ,1-385781 ,S-a+b,2,0
9500-9102  ,1-386078 ,Sbc,4,0
9501-12701 ,1-385070 ,Sbc,4,0
9501-12702 ,1-385090 ,S-a+b,1,0
9501-12703 ,1-385222 ,E,-5,0
9501-12704 ,1-385225 ,Sbc,4,0
9501-12705 ,1-605418 ,S-c+d,5,0
9501-1901  ,1-385109 ,S-a+b,2,0
9501-3701  ,1-585207 ,S0,-2,0
9501-3702  ,1-385080 ,S0,-2,0
9501-3703  ,1-385051 ,S-c+d,5,0
9501-3704  ,1-385026 ,E,-5,0
9501-6101  ,1-384726 ,S-c+d,7,0
9501-6102  ,1-385091 ,S-a+b,1,0
9501-6104  ,1-385272 ,E,-5,0
9501-9101  ,1-385101 ,S-a+b,3,0
9501-9102  ,1-385547 ,S-a+b,3,0
9502-12701 ,1-384507 ,S0,-2,0
9502-12702 ,1-385135 ,S-c+d,7,0
9502-12703 ,1-385099 ,S-a+b,3,0
9502-12704 ,1-585188 ,Sbc,4,0
9502-12705 ,1-585171 ,S-c+d,5,0
9502-1901  ,1-385167 ,S-a+b,3,0
9502-3701  ,1-556703 ,S-a+b,1,0
9502-3702  ,1-385131 ,E,-5,0
9502-3703  ,1-605306 ,S0,0,0
9502-3704  ,1-385108 ,S0,-2,0
9502-6101  ,1-385123 ,S-a+b,2,0
9502-6102  ,1-385149 ,S-a+b,3,0
9502-6103  ,1-385124 ,S-a+b,1,0
9502-6104  ,1-585210 ,E,-5,0
9502-9101  ,1-605311 ,E,-5,0
9502-9102  ,1-385129 ,Sbc,4,0
9503-12701 ,1-229731 ,S-a+b,2,0
9503-12702 ,1-229820 ,S-c+d,5,0
9503-12703 ,1-556689 ,S-c+d,7,0
9503-12704 ,1-217978 ,Sbc,4,0
9503-12705 ,1-604984 ,S-c+d,7,0
9503-3701  ,1-556680 ,S-a+b,3,0
9503-3702  ,1-218019 ,S0,0,0
9503-3703  ,1-217962 ,S0,-2,0
9503-3704  ,1-229879 ,S-a+b,1,0
9503-6101  ,1-229811 ,S-a+b,1,0
9503-6102  ,1-229862 ,S-a+b,1,0
9503-6103  ,1-217999 ,S0,-2,0
9503-6104  ,1-229878 ,Sbc,4,0
9503-9101  ,1-556679 ,S0,-2,0
9503-9102  ,1-218060 ,Sbc,4,0
9504-12701 ,1-146283 ,Sbc,4,0
9504-12702 ,1-164258 ,S-c+d,6,0
9504-12703 ,1-146452 ,S-c+d,5,0
9504-12704 ,1-164370 ,Sbc,4,0
9504-12705 ,1-164359 ,SBm        ,9,0
9504-1901  ,1-164265 ,Sbc,4,0
9504-1902  ,1-164256 ,Sbc,4,0
9504-3701  ,1-164336 ,S-a+b,2,0
9504-3702  ,1-556494 ,S-c+d,6,0
9504-3703  ,1-164405 ,S-c+d,5,0
9504-3704  ,1-164244 ,S-a+b,2,0
9504-6101  ,1-164351 ,E,-5,0
9504-6102  ,1-164352 ,S-c+d,6,0
9504-6103  ,1-146265 ,S-c+d,5,0
9504-9101  ,1-146266 ,S-a+b,2,0
9504-9102  ,1-556492 ,S-a+b,3,0
9505-12701 ,1-387106 ,S-a+b,2,0
9505-12702 ,1-386735 ,S-c+d,7,0
9505-12703 ,1-387016 ,Sbc,4,0
9505-12704 ,1-387161 ,Sbc,4,0
9505-12705 ,1-387086 ,S-c+d,6,0
9505-1901  ,1-386727 ,E,-5,0
9505-3701  ,1-413676 ,S-a+b,2,0
9505-3703  ,1-387066 ,S-c+d,5,0
9505-6101  ,1-387035 ,S-a+b,1,0
9505-6102  ,1-387081 ,Sbc,4,0
9505-6103  ,1-567284 ,E,-5,0
9505-6104  ,1-387155 ,S-c+d,6,0
9505-9101  ,1-605709 ,E,-5,0
9505-9102  ,1-387014 ,S-c+d,6,0
9506-12701 ,1-385918 ,Sbc,4,0
9506-12702 ,1-385950 ,S-a+b,2,0
9506-12704 ,1-299793 ,S-a+b,3,0
9506-12705 ,1-386197 ,S-a+b,2,0
9506-1901  ,1-385978 ,S-a+b,1,0
9506-1902  ,1-386154 ,S0,0,0
9506-3701  ,1-605531 ,S-a+b,2,0
9506-3702  ,1-385928 ,Sbc,4,0
9506-3703  ,1-386322 ,S0,0,0
9506-3704  ,1-386212 ,S0,-2,0
9506-6102  ,1-386150 ,S-a+b,2,0
9506-6103  ,1-385935 ,E,-5,0
9506-6104  ,1-386302 ,S0,-2,0
9506-9101  ,1-385972 ,Sbc,4,0
9506-9102  ,1-386298 ,Sbc,4,0
9507-12701 ,1-298752 ,S-c+d,6,0
9507-12702 ,1-299013 ,S-a+b,3,0
9507-12703 ,1-299166 ,S0,-2,0
9507-12705 ,1-585206 ,S-a+b,3,0
9507-1901  ,1-299094 ,E,-5,0
9507-1902  ,1-385077 ,S0,-2,0
9507-3701  ,1-384690 ,S0,0,0
9507-3702  ,1-299204 ,E,-5,0
9507-6101  ,1-299015 ,E,-5,0
9507-6102  ,1-299195 ,S-c+d,5,0
9507-6103  ,1-299176 ,E,-5,0
9507-9101  ,1-299163 ,E,-5,0
9507-9102  ,1-299016 ,S0,-2,0
9508-12701 ,1-298823 ,S-c+d,5,0
9508-12702 ,1-605195 ,S-a+b,3,0
9508-12703 ,1-298950 ,S-a+b,1,0
9508-12704 ,1-298938 ,Sbc,4,0
9508-12705 ,1-298798 ,S-a+b,3,0
9508-3702  ,1-298867 ,E,-5,0
9508-3704  ,1-298778 ,S-a+b,2,0
9508-6102  ,1-298940 ,E,-5,0
9508-6103  ,1-298926 ,S0,-2,0
9508-6104  ,1-298966 ,S-a+b,2,0
9508-9101  ,1-230005 ,S-c+d,5,0
9508-9102  ,1-298842 ,S-a+b,2,0
9509-12701 ,1-298640 ,S-c+d,5,0
9509-12702 ,1-230060 ,S-c+d,7,0
